,Game_Count,Points_Against,Position,Team_Against,VS,Week,Year,Home_Away
0,1,35.50,QB,DET,IND,1,2016,Away
0,1,31.42,QB,OAK,NO,1,2016,Away
0,1,28.02,QB,LAC,KC,1,2016,Away
0,1,26.10,QB,IND,DET,1,2016,Home
0,1,25.54,QB,ATL,TB,1,2016,Home
0,1,24.36,QB,TB,ATL,1,2016,Away
0,1,23.56,QB,JAX,GB,1,2016,Home
0,1,22.36,QB,NO,OAK,1,2016,Home
0,1,21.80,QB,WSH,PIT,1,2016,Home
0,1,21.16,QB,DEN,CAR,1,2016,Home
0,1,19.22,QB,CLE,PHI,1,2016,Away
0,1,18.94,QB,NE,ARI,1,2016,Away
0,1,18.28,QB,DAL,NYG,1,2016,Home
0,1,17.34,QB,NYJ,CIN,1,2016,Home
0,1,16.74,QB,MIN,TEN,1,2016,Away
0,1,16.64,QB,CHI,HOU,1,2016,Away
0,1,15.14,QB,SEA,MIA,1,2016,Home
0,1,15.06,QB,CIN,NYJ,1,2016,Away
0,1,15.00,QB,GB,JAX,1,2016,Away
0,1,14.62,QB,KC,LAC,1,2016,Home
0,1,14.06,QB,ARI,NE,1,2016,Home
0,1,13.50,QB,LAR,SF,1,2016,Away
0,1,12.02,QB,BUF,BAL,1,2016,Away
0,1,11.92,QB,MIA,SEA,1,2016,Away
0,1,11.84,QB,HOU,CHI,1,2016,Home
0,1,10.28,QB,NYG,DAL,1,2016,Away
0,1,10.24,QB,TEN,MIN,1,2016,Home
0,1,9.96,QB,PIT,WAS,1,2016,Away
0,1,9.30,QB,PHI,CLE,1,2016,Home
0,1,9.12,QB,CAR,DEN,1,2016,Away
0,1,5.54,QB,BAL,BUF,1,2016,Home
0,1,2.20,QB,SF,LA,1,2016,Home
0,1,29.82,QB,SF,CAR,2,2016,Away
0,1,27.84,QB,OAK,ATL,2,2016,Home
0,1,26.16,QB,MIA,NE,2,2016,Away
0,1,24.98,QB,NYJ,BUF,2,2016,Away
0,1,24.96,QB,ATL,OAK,2,2016,Away
0,1,24.60,QB,TB,ARI,2,2016,Away
0,1,23.70,QB,JAX,LAC,2,2016,Away
0,1,22.98,QB,NE,MIA,2,2016,Home
0,1,21.06,QB,BUF,NYJ,2,2016,Home
0,1,20.72,QB,CAR,SF,2,2016,Home
0,1,19.76,QB,CIN,PIT,2,2016,Away
0,1,19.34,QB,PIT,CIN,2,2016,Home
0,1,19.14,QB,GB,MIN,2,2016,Away
0,1,18.56,QB,DAL,WAS,2,2016,Away
0,1,18.56,QB,LAC,JAX,2,2016,Home
0,1,18.28,QB,WSH,DAL,2,2016,Home
0,1,17.42,QB,MIN,GB,2,2016,Home
0,1,16.52,QB,DET,TEN,2,2016,Home
0,1,16.18,QB,CLE,BAL,2,2016,Home
0,1,15.50,QB,TEN,DET,2,2016,Away
0,1,14.52,QB,NYG,NO,2,2016,Home
0,1,14.40,QB,BAL,CLE,2,2016,Away
0,1,12.60,QB,CHI,PHI,2,2016,Home
0,1,12.32,QB,NO,NYG,2,2016,Away
0,1,11.56,QB,LAR,SEA,2,2016,Home
0,1,11.34,QB,IND,DEN,2,2016,Away
0,1,10.42,QB,KC,HOU,2,2016,Away
0,1,10.08,QB,DEN,IND,2,2016,Home
0,1,10.06,QB,SEA,LA,2,2016,Away
0,1,5.40,QB,PHI,CHI,2,2016,Away
0,1,4.62,QB,ARI,TB,2,2016,Home
0,1,3.64,QB,HOU,KC,2,2016,Home
0,1,28.98,QB,CIN,DEN,3,2016,Home
0,1,26.50,QB,GB,DET,3,2016,Home
0,1,26.40,QB,DET,GB,3,2016,Away
0,1,25.94,QB,ATL,NO,3,2016,Away
0,1,25.50,QB,LAR,TB,3,2016,Away
0,1,23.52,QB,CHI,DAL,3,2016,Away
0,1,21.04,QB,PIT,PHI,3,2016,Away
0,1,19.90,QB,NO,ATL,3,2016,Home
0,1,19.34,QB,NYG,WAS,3,2016,Home
0,1,18.96,QB,CLE,MIA,3,2016,Away
0,1,18.88,QB,DAL,CHI,3,2016,Home
0,1,18.42,QB,SF,SEA,3,2016,Away
0,1,16.36,QB,ARI,BUF,3,2016,Away
0,1,14.92,QB,HOU,NE,3,2016,Away
0,1,14.00,QB,WSH,NYG,3,2016,Away
0,1,13.70,QB,TB,LA,3,2016,Home
0,1,13.24,QB,LAC,IND,3,2016,Away
0,1,13.20,QB,MIN,CAR,3,2016,Away
0,1,13.18,QB,NYJ,KC,3,2016,Away
0,1,11.86,QB,TEN,OAK,3,2016,Home
0,1,11.76,QB,JAX,BAL,3,2016,Home
0,1,11.46,QB,BAL,JAX,3,2016,Away
0,1,11.24,QB,IND,LAC,3,2016,Home
0,1,10.64,QB,CAR,MIN,3,2016,Home
